TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
82,2026-07-15,AMBUJACEM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 55.2, need 65). | SELL engine validation failed (combined score 38.6, need 65). | BUY Strength : 54.72 | SELL Strength : 47.02 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.54 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.71 | SELL Score : 48.29 | BUY Probability : 56.73% | SELL Probability : 45.74% | R",56.37,nan,nan,624.95,394.0,429.4,433.83,484.67,nan,0.72,27.31,9.15,0.93,nan,RSI:nan STOCH:nan ADX:27.31,ATR:9.15,CMF:0.11 MFI:71.87 VolRatio:0.93,NO,NEUTRAL,NONE,NO,NO,52.71,56.73,56.37,54.72,48.29,19.09,6 of 39,45.74,52.71,56.37,12 of 39,56.73,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.72,56.37,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,73.08,100.0,52.71,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,77.69,56.37,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,22.31,19.09,58.0,Validation failed.
83,2026-07-15,ACC.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 46.3, need 65). | SELL engine validation failed (combined score 44.3, need 65). | BUY Strength : 46.05 | SELL Strength : 52.20 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.60 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.74 | SELL Score : 51.26 | BUY Probability : 44.37% | SELL Probability : 53.15% | R",47.0,nan,nan,1998.0,1251.7,1359.91,1372.19,1550.88,nan,4.52,19.75,26.76,0.56,nan,RSI:nan STOCH:nan ADX:19.75,ATR:26.76,CMF:0.04 MFI:62.52 VolRatio:0.56,NO,NEUTRAL,NONE,NO,NO,51.26,53.15,47.0,52.2,51.26,25.73,5 of 39,53.15,47.74,47.0,10 of 39,44.37,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.2,47.0,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,46.61,100.0,51.26,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,63.14,47.0,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,36.86,25.73,58.0,Validation failed.
84,2026-07-15,DLF.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 67.0, need 65). | SELL engine validation failed (combined score 40.1, need 65). | BUY Strength : 68.45 | SELL Strength : 44.67 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.06 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.31 | SELL Score : 46.94 | BUY Probability : 75.60% | SELL Probability : 42.41% | R",63.66,671.45,671.45,856.45,489.4,644.93,620.36,648.93,64.9,19.8,32.77,20.68,0.52,1.04,RSI:64.9 STOCH:75.34 ADX:32.77,ATR:20.68,CMF:0.09 MFI:73.27 VolRatio:0.52,NO,BULL,NONE,NO,NO,61.31,75.6,63.66,68.45,46.94,29.52,8 of 39,42.41,61.31,63.66,21 of 39,75.6,False,671.45,SIDEWAYS,NO_TRADE,REJECT,68.45,63.66,0,Validation failed.,630.09,712.81,743.83,1.0,0,,,,,20.0,52.1,100.0,61.31,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,66.16,63.66,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,33.84,29.52,58.0,Validation failed.
85,2026-07-15,GODREJPROP.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 71.3, need 65). | SELL engine validation failed (combined score 45.8, need 65). | BUY Strength : 73.09 | SELL Strength : 52.58 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 70.12 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 64.77 | SELL Score : 51.48 | BUY Probability : 81.41% | SELL Probability : 53.69% | R",67.14,2107.4,2107.4,2407.9,1434.0,1959.31,1857.06,1880.15,75.07,93.13,63.12,60.85,1.15,1.09,RSI:75.07 STOCH:82.24 ADX:63.12,ATR:60.85,CMF:0.24 MFI:79.43 VolRatio:1.15,NO,BULL,NONE,NO,NO,64.77,81.41,67.14,73.09,51.48,30.13,8 of 39,53.69,64.77,67.14,24 of 39,81.41,False,2107.4,SIDEWAYS,NO_TRADE,REJECT,73.09,67.14,0,Validation failed.,1985.7,2229.1,2320.38,1.0,0,,,,,25.0,50.1,100.0,64.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,69.7,65.06,67.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.95,30.13,58.0,Validation failed.
86,2026-07-15,OBEROIRLTY.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 61.2, need 65). | SELL engine validation failed (combined score 32.5, need 65). | BUY Strength : 64.31 | SELL Strength : 37.26 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.14 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.52 | SELL Score : 42.48 | BUY Probability : 70.10% | SELL Probability : 32.04% | R",53.97,nan,nan,1986.1,1391.2,1818.95,1735.7,1667.96,nan,66.78,60.86,57.25,0.93,nan,RSI:nan STOCH:nan ADX:60.86,ATR:57.25,CMF:0.09 MFI:70.58 VolRatio:0.93,NO,NEUTRAL,NONE,NO,NO,58.52,70.1,53.97,64.31,42.48,21.49,5 of 39,32.04,58.52,53.97,13 of 39,70.1,False,nan,SIDEWAYS,NO_TRADE,REJECT,64.31,53.97,0,Validation failed.,nan,nan,nan,nan,0,,,,,5.0,65.15,100.0,58.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,73.33,53.97,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,26.67,21.49,58.0,Validation failed.
87,2026-07-15,LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 81.9). | SELL engine validation failed (combined score 36.4, need 65). | BUY Strength : 85.74 | SELL Strength : 40.97 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 83.58 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",81.42,2469.2,2469.2,2526.9,1836.8,2420.79,2359.87,2221.55,65.57,50.35,61.08,49.69,1.03,1.02,RSI:65.57 STOCH:69.63 ADX:61.08,ATR:49.69,CMF:0.02 MFI:61.96 VolRatio:1.03,NO,BULL,NONE,NO,NO,77.49,93.99,81.42,85.74,44.76,25.59,9 of 39,37.19,77.49,73.04,30 of 39,93.99,True,2469.2,BULL,BUY,ACCEPT,85.74,81.42,2,OK,2369.82,2568.58,2643.11,1.0,15,,,,,85.0,58.27,100.0,77.49,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,73.3,73.04,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.7,25.59,58.0,
88,2026-07-15,AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 72.1). | SELL engine validation failed (combined score 37.2, need 65). | BUY Strength : 74.32 | SELL Strength : 41.34 | BUY engine selected. | Trade Grade : B | Decision Quality : 73.82 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",73.31,1552.8,1552.8,1636.8,1016.1,1543.51,1491.66,1329.29,53.8,26.28,57.59,39.52,0.37,1.01,RSI:53.8 STOCH:19.85 ADX:57.59,ATR:39.52,CMF:0.09 MFI:67.68 VolRatio:0.37,NO,BULL,NONE,NO,NO,65.77,82.88,73.31,74.32,44.98,27.62,12 of 39,37.71,65.77,66.93,24 of 39,82.88,False,1552.8,BULL,BUY,REJECT,74.32,73.31,0,Validation failed.,1473.76,1631.84,1691.12,1.0,10,,,,,55.0,65.1,100.0,65.77,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,77.06,66.93,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,22.95,27.62,58.0,Validation failed.
89,2026-07-15,ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 65.8, need 65). | SELL engine validation failed (combined score 43.6, need 65). | BUY Strength : 71.06 | SELL Strength : 50.52 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.30 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 63.20 | SELL Score : 50.30 | BUY Probability : 78.92% | SELL Probability : 50.75% | R",53.53,nan,nan,5933.5,4738.5,5522.6,5467.6,5425.5,nan,65.04,75.48,116.75,2.99,nan,RSI:nan STOCH:nan ADX:75.48,ATR:116.75,CMF:-0.15 MFI:72.73 VolRatio:2.99,NO,NEUTRAL,NONE,NO,NO,63.2,78.92,53.53,71.06,50.3,27.38,7 of 39,50.75,63.2,53.53,14 of 39,78.92,False,nan,SIDEWAYS,NO_TRADE,REJECT,71.06,53.53,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,54.68,100.0,63.2,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,67.57,53.53,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,32.43,27.38,58.0,Validation failed.
90,2026-07-15,TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 63.2, need 65). | SELL engine validation failed (combined score 43.2, need 65). | BUY Strength : 69.22 | SELL Strength : 49.39 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.85 | SELL Score : 49.65 | BUY Probability : 76.58% | SELL Probability : 49.13% | R",49.29,nan,nan,5010.0,3314.2,4703.0,4539.64,4155.84,nan,125.44,57.32,99.19,1.42,nan,RSI:nan STOCH:nan ADX:57.32,ATR:99.19,CMF:0.19 MFI:80.95 VolRatio:1.42,NO,NEUTRAL,NONE,NO,NO,61.85,76.58,49.29,69.22,49.65,28.89,6 of 39,49.13,61.85,49.29,14 of 39,76.58,False,nan,SIDEWAYS,NO_TRADE,REJECT,69.22,49.29,0,Validation failed.,nan,nan,nan,nan,0,,,,,10.0,40.67,100.0,61.85,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,59.87,49.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,40.13,28.89,58.0,Validation failed.
91,2026-07-15,BIOCON.NS,Healthcare,Biotechnology,BUY,"BUY engine validation passed (combined score 82.6). | SELL engine validation failed (combined score 36.1, need 65). | BUY Strength : 86.99 | SELL Strength : 41.58 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 84.22 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",81.45,437.3,437.3,444.5,331.0,416.54,410.23,390.93,58.14,1.24,23.32,13.56,7.16,1.05,RSI:58.14 STOCH:85.5 ADX:23.32,ATR:13.56,CMF:0.08 MFI:81.4 VolRatio:7.16,YES,BULL,NONE,YES,NO,79.13,94.85,81.45,86.99,45.12,23.4,5 of 39,38.04,79.13,72.51,31 of 39,94.85,True,437.3,BULL,BUY,ACCEPT,86.99,81.45,15,OK,410.18,464.42,484.76,1.0,15,,,,,95.0,47.51,100.0,79.13,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,78.79,67.38,72.51,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,32.62,23.4,58.0,
92,2026-07-15,MAXHEALTH.NS,Healthcare,Medical Care Facilities,NO_TRADE,"BUY engine validation failed (combined score 54.9, need 65). | SELL engine validation failed (combined score 55.0, need 65). | BUY Strength : 55.95 | SELL Strength : 61.63 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.04 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.42 | SELL Score : 56.83 | BUY Probability : 58.47% | SELL Probability : 66.44% | R",52.46,1092.9,1092.9,1301.7,903.0,1096.34,1063.5,1072.35,52.28,18.2,72.81,32.69,1.0,0.99,RSI:52.28 STOCH:18.83 ADX:72.81,ATR:32.69,CMF:0.11 MFI:55.88 VolRatio:1.0,NO,BULL,NONE,NO,NO,56.83,66.44,52.46,61.63,56.83,39.36,15 of 39,66.44,53.42,52.46,13 of 39,58.47,False,1092.9,SIDEWAYS,NO_TRADE,REJECT,61.63,52.46,0,Validation failed.,1027.52,1158.28,1207.32,1.0,0,,,,,45.0,51.14,100.0,56.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,65.63,52.46,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,34.37,39.36,58.0,Validation failed.
93,2026-07-15,APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 51.4, need 65). | SELL engine validation failed (combined score 49.5, need 65). | BUY Strength : 52.64 | SELL Strength : 60.27 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.39 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.51 | SELL Score : 55.99 | BUY Probability : 53.77% | SELL Probability : 64.54% | R",48.5,nan,nan,540.5,365.3,432.77,422.76,444.49,nan,10.04,38.52,12.74,1.07,nan,RSI:nan STOCH:nan ADX:38.52,ATR:12.74,CMF:-0.01 MFI:81.54 VolRatio:1.07,NO,NEUTRAL,NONE,NO,NO,55.99,64.54,48.5,60.27,55.99,24.23,7 of 39,64.54,51.51,48.5,8 of 39,53.77,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.27,48.5,0,Validation failed.,nan,nan,nan,nan,0,,,,,40.0,65.09,100.0,55.99,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,73.3,48.5,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,26.7,24.23,58.0,Validation failed.
94,2026-07-15,MRF.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 48.9, need 65). | SELL engine validation failed (combined score 31.3, need 65). | BUY Strength : 50.03 | SELL Strength : 33.41 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.17 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.02 | SELL Score : 39.98 | BUY Probability : 50.05% | SELL Probability : 26.85% | R",46.31,nan,nan,163600.0,122000.0,131304.99,130310.15,137680.65,nan,1703.31,22.38,3150.36,0.81,nan,RSI:nan STOCH:nan ADX:22.38,ATR:3150.36,CMF:0.03 MFI:64.37 VolRatio:0.81,NO,NEUTRAL,NONE,NO,NO,50.02,50.05,46.31,50.03,39.98,26.42,4 of 39,26.85,50.02,46.31,10 of 39,50.05,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.03,46.31,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,65.12,0.0,50.02,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,61.88,46.31,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,38.12,26.42,58.0,Validation failed.
95,2026-07-15,BALKRISIND.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 55.1, need 65). | SELL engine validation failed (combined score 50.1, need 65). | BUY Strength : 60.15 | SELL Strength : 57.91 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.92 | SELL Score : 54.58 | BUY Probability : 64.38% | SELL Probability : 61.25% | R",43.48,nan,nan,2801.3,1970.0,2205.92,2203.2,2305.2,nan,10.36,11.82,64.6,1.15,nan,RSI:nan STOCH:nan ADX:11.82,ATR:64.6,CMF:-0.07 MFI:36.47 VolRatio:1.15,NO,NEUTRAL,NONE,NO,NO,55.92,64.38,43.48,60.15,54.58,31.97,8 of 39,61.25,55.92,43.48,9 of 39,64.38,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.15,43.48,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,39.5,100.0,55.92,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,59.23,43.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,40.78,31.97,58.0,Validation failed.
96,2026-07-15,MOTHERSON.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 65.1, need 65). | SELL engine validation failed (combined score 45.1, need 65). | BUY Strength : 68.67 | SELL Strength : 48.74 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.65 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.46 | SELL Score : 49.28 | BUY Probability : 75.88% | SELL Probability : 48.20% | R",56.63,142.06,142.06,155.25,89.7,144.34,140.14,124.85,44.7,0.45,18.65,4.36,0.59,0.97,RSI:44.7 STOCH:28.86 ADX:18.65,ATR:4.36,CMF:0.09 MFI:27.54 VolRatio:0.59,NO,BULL,NONE,NO,NO,61.46,75.88,56.63,68.67,49.28,36.56,17 of 39,48.2,61.46,56.63,18 of 39,75.88,False,142.06,BULL,NO_TRADE,REJECT,68.67,56.63,0,Validation failed.,133.34,150.78,157.32,1.0,0,,,,,30.0,58.1,100.0,61.46,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,73.2,56.63,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,26.8,36.56,58.0,Validation failed.
97,2026-07-15,BHARATFORG.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 49.4, need 65). | SELL engine validation failed (combined score 42.4, need 65). | BUY Strength : 50.59 | SELL Strength : 47.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.57 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.34 | SELL Score : 48.66 | BUY Probability : 50.85% | SELL Probability : 46.66% | R",46.55,nan,nan,2238.0,1100.5,2097.3,2012.25,1716.54,nan,40.89,55.53,60.78,0.43,nan,RSI:nan STOCH:nan ADX:55.53,ATR:60.78,CMF:0.14 MFI:72.14 VolRatio:0.43,NO,NEUTRAL,NONE,NO,NO,50.34,50.85,46.55,50.59,48.66,30.27,7 of 39,46.66,50.34,46.55,12 of 39,50.85,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.59,46.55,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,40.62,100.0,50.34,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,59.84,46.55,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,40.16,30.27,58.0,Validation failed.
98,2026-07-15,ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,NO_TRADE,"BUY engine validation failed (combined score 42.2, need 65). | SELL engine validation failed (combined score 66.1, need 65). | BUY Strength : 42.27 | SELL Strength : 74.87 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.53 | SELL Score : 66.22 | BUY Probability : 39.01% | SELL Probability : 83.51% | R",45.79,155.19,155.19,215.42,114.96,158.09,159.09,160.72,50.37,0.68,20.12,4.78,1.05,0.98,RSI:50.37 STOCH:13.26 ADX:20.12,ATR:4.78,CMF:-0.03 MFI:55.86 VolRatio:1.05,NO,NEUTRAL,NONE,NO,NO,66.22,83.51,45.79,74.87,66.22,45.79,20 of 39,83.51,45.53,41.94,7 of 39,39.01,False,155.19,BEAR,NO_TRADE,REJECT,74.87,45.79,0,Validation failed.,145.63,164.75,171.92,1.0,0,,,,,70.0,50.22,100.0,66.22,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.37,41.94,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,54.55,38.63,45.79,58.0,Validation failed.
99,2026-07-15,TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,BUY,"BUY engine validation passed (combined score 69.1). | SELL engine validation failed (combined score 35.2, need 65). | BUY Strength : 72.37 | SELL Strength : 38.98 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.71 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",69.05,3608.4,3608.4,3970.0,2728.7,3568.45,3524.0,3480.22,61.82,57.1,21.64,94.87,0.64,1.01,RSI:61.82 STOCH:51.85 ADX:21.64,ATR:94.87,CMF:-0.07 MFI:49.06 VolRatio:0.64,NO,BULL,NONE,NO,NO,64.2,80.53,69.05,72.37,43.55,26.33,8 of 39,34.41,64.2,61.39,21 of 39,80.53,True,3608.4,BULL,BUY,ACCEPT,72.37,69.05,1,OK,3418.66,3798.14,3940.45,1.0,10,,,,,65.0,51.32,100.0,64.2,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,51.52,69.48,61.39,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,30.52,26.33,58.0,
100,2026-07-15,TRENT.NS,Consumer Cyclical,Apparel Retail,NO_TRADE,"BUY engine validation failed (combined score 38.7, need 65). | SELL engine validation failed (combined score 59.5, need 65). | BUY Strength : 37.20 | SELL Strength : 62.01 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.83 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.44 | SELL Score : 57.06 | BUY Probability : 31.95% | SELL Probability : 66.95% | R",53.66,2869.1,2869.1,5674.0,2183.67,3037.05,2959.11,3342.41,20.15,-3.58,56.15,84.74,0.35,0.91,RSI:20.15 STOCH:2.55 ADX:56.15,ATR:84.74,CMF:-0.08 MFI:36.46 VolRatio:0.35,NO,BULL,NONE,NO,NO,57.06,66.95,53.66,62.01,57.06,53.66,25 of 39,66.95,42.44,42.25,7 of 39,31.95,False,2869.1,BEAR,NO_TRADE,REJECT,62.01,53.66,0,Validation failed.,2699.62,3038.58,3165.69,1.0,0,,,,,55.0,51.27,100.0,57.06,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.95,42.25,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,72.73,38.05,53.66,58.0,Validation failed.
