TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
92,2026-07-15,MAXHEALTH.NS,Healthcare,Medical Care Facilities,NO_TRADE,"BUY engine validation failed (combined score 54.9, need 65). | SELL engine validation failed (combined score 55.0, need 65). | BUY Strength : 55.95 | SELL Strength : 61.63 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.04 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.42 | SELL Score : 56.83 | BUY Probability : 58.47% | SELL Probability : 66.44% | R",52.46,1092.9,1092.9,1301.7,903.0,1096.34,1063.5,1072.35,52.28,18.2,72.81,32.69,1.0,0.99,RSI:52.28 STOCH:18.83 ADX:72.81,ATR:32.69,CMF:0.11 MFI:55.88 VolRatio:1.0,NO,BULL,NONE,NO,NO,56.83,66.44,52.46,61.63,56.83,39.36,15 of 39,66.44,53.42,52.46,13 of 39,58.47,False,1092.9,SIDEWAYS,NO_TRADE,REJECT,61.63,52.46,0,Validation failed.,1027.52,1158.28,1207.32,1.0,0,,,,,45.0,51.14,100.0,56.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,65.63,52.46,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,34.37,39.36,58.0,Validation failed.
93,2026-07-15,APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 51.4, need 65). | SELL engine validation failed (combined score 49.5, need 65). | BUY Strength : 52.64 | SELL Strength : 60.27 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.39 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.51 | SELL Score : 55.99 | BUY Probability : 53.77% | SELL Probability : 64.54% | R",48.5,nan,nan,540.5,365.3,432.77,422.76,444.49,nan,10.04,38.52,12.74,1.07,nan,RSI:nan STOCH:nan ADX:38.52,ATR:12.74,CMF:-0.01 MFI:81.54 VolRatio:1.07,NO,NEUTRAL,NONE,NO,NO,55.99,64.54,48.5,60.27,55.99,24.23,7 of 39,64.54,51.51,48.5,8 of 39,53.77,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.27,48.5,0,Validation failed.,nan,nan,nan,nan,0,,,,,40.0,65.09,100.0,55.99,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,73.3,48.5,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,26.7,24.23,58.0,Validation failed.
94,2026-07-15,MRF.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 48.9, need 65). | SELL engine validation failed (combined score 31.3, need 65). | BUY Strength : 50.03 | SELL Strength : 33.41 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.17 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.02 | SELL Score : 39.98 | BUY Probability : 50.05% | SELL Probability : 26.85% | R",46.31,nan,nan,163600.0,122000.0,131304.99,130310.15,137680.65,nan,1703.31,22.38,3150.36,0.81,nan,RSI:nan STOCH:nan ADX:22.38,ATR:3150.36,CMF:0.03 MFI:64.37 VolRatio:0.81,NO,NEUTRAL,NONE,NO,NO,50.02,50.05,46.31,50.03,39.98,26.42,4 of 39,26.85,50.02,46.31,10 of 39,50.05,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.03,46.31,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,65.12,0.0,50.02,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,61.88,46.31,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,38.12,26.42,58.0,Validation failed.
95,2026-07-15,BALKRISIND.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 55.1, need 65). | SELL engine validation failed (combined score 50.1, need 65). | BUY Strength : 60.15 | SELL Strength : 57.91 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.92 | SELL Score : 54.58 | BUY Probability : 64.38% | SELL Probability : 61.25% | R",43.48,nan,nan,2801.3,1970.0,2205.92,2203.2,2305.2,nan,10.36,11.82,64.6,1.15,nan,RSI:nan STOCH:nan ADX:11.82,ATR:64.6,CMF:-0.07 MFI:36.47 VolRatio:1.15,NO,NEUTRAL,NONE,NO,NO,55.92,64.38,43.48,60.15,54.58,31.97,8 of 39,61.25,55.92,43.48,9 of 39,64.38,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.15,43.48,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,39.5,100.0,55.92,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,59.23,43.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,40.78,31.97,58.0,Validation failed.
96,2026-07-15,MOTHERSON.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 65.1, need 65). | SELL engine validation failed (combined score 45.1, need 65). | BUY Strength : 68.67 | SELL Strength : 48.74 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.65 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.46 | SELL Score : 49.28 | BUY Probability : 75.88% | SELL Probability : 48.20% | R",56.63,142.06,142.06,155.25,89.7,144.34,140.14,124.85,44.7,0.45,18.65,4.36,0.59,0.97,RSI:44.7 STOCH:28.86 ADX:18.65,ATR:4.36,CMF:0.09 MFI:27.54 VolRatio:0.59,NO,BULL,NONE,NO,NO,61.46,75.88,56.63,68.67,49.28,36.56,17 of 39,48.2,61.46,56.63,18 of 39,75.88,False,142.06,BULL,NO_TRADE,REJECT,68.67,56.63,0,Validation failed.,133.34,150.78,157.32,1.0,0,,,,,30.0,58.1,100.0,61.46,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,73.2,56.63,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,26.8,36.56,58.0,Validation failed.
97,2026-07-15,BHARATFORG.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 49.4, need 65). | SELL engine validation failed (combined score 42.4, need 65). | BUY Strength : 50.59 | SELL Strength : 47.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.57 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.34 | SELL Score : 48.66 | BUY Probability : 50.85% | SELL Probability : 46.66% | R",46.55,nan,nan,2238.0,1100.5,2097.3,2012.25,1716.54,nan,40.89,55.53,60.78,0.43,nan,RSI:nan STOCH:nan ADX:55.53,ATR:60.78,CMF:0.14 MFI:72.14 VolRatio:0.43,NO,NEUTRAL,NONE,NO,NO,50.34,50.85,46.55,50.59,48.66,30.27,7 of 39,46.66,50.34,46.55,12 of 39,50.85,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.59,46.55,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,40.62,100.0,50.34,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,59.84,46.55,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,40.16,30.27,58.0,Validation failed.
98,2026-07-15,ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,NO_TRADE,"BUY engine validation failed (combined score 42.2, need 65). | SELL engine validation failed (combined score 66.1, need 65). | BUY Strength : 42.27 | SELL Strength : 74.87 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.53 | SELL Score : 66.22 | BUY Probability : 39.01% | SELL Probability : 83.51% | R",45.79,155.19,155.19,215.42,114.96,158.09,159.09,160.72,50.37,0.68,20.12,4.78,1.05,0.98,RSI:50.37 STOCH:13.26 ADX:20.12,ATR:4.78,CMF:-0.03 MFI:55.86 VolRatio:1.05,NO,NEUTRAL,NONE,NO,NO,66.22,83.51,45.79,74.87,66.22,45.79,20 of 39,83.51,45.53,41.94,7 of 39,39.01,False,155.19,BEAR,NO_TRADE,REJECT,74.87,45.79,0,Validation failed.,145.63,164.75,171.92,1.0,0,,,,,70.0,50.22,100.0,66.22,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.37,41.94,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,54.55,38.63,45.79,58.0,Validation failed.
99,2026-07-15,TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,BUY,"BUY engine validation passed (combined score 69.1). | SELL engine validation failed (combined score 35.2, need 65). | BUY Strength : 72.37 | SELL Strength : 38.98 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.71 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",69.05,3608.4,3608.4,3970.0,2728.7,3568.45,3524.0,3480.22,61.82,57.1,21.64,94.87,0.64,1.01,RSI:61.82 STOCH:51.85 ADX:21.64,ATR:94.87,CMF:-0.07 MFI:49.06 VolRatio:0.64,NO,BULL,NONE,NO,NO,64.2,80.53,69.05,72.37,43.55,26.33,8 of 39,34.41,64.2,61.39,21 of 39,80.53,True,3608.4,BULL,BUY,ACCEPT,72.37,69.05,1,OK,3418.66,3798.14,3940.45,1.0,10,,,,,65.0,51.32,100.0,64.2,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,51.52,69.48,61.39,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,30.52,26.33,58.0,
100,2026-07-15,TRENT.NS,Consumer Cyclical,Apparel Retail,NO_TRADE,"BUY engine validation failed (combined score 38.7, need 65). | SELL engine validation failed (combined score 59.5, need 65). | BUY Strength : 37.20 | SELL Strength : 62.01 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.83 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.44 | SELL Score : 57.06 | BUY Probability : 31.95% | SELL Probability : 66.95% | R",53.66,2869.1,2869.1,5674.0,2183.67,3037.05,2959.11,3342.41,20.15,-3.58,56.15,84.74,0.35,0.91,RSI:20.15 STOCH:2.55 ADX:56.15,ATR:84.74,CMF:-0.08 MFI:36.46 VolRatio:0.35,NO,BULL,NONE,NO,NO,57.06,66.95,53.66,62.01,57.06,53.66,25 of 39,66.95,42.44,42.25,7 of 39,31.95,False,2869.1,BEAR,NO_TRADE,REJECT,62.01,53.66,0,Validation failed.,2699.62,3038.58,3165.69,1.0,0,,,,,55.0,51.27,100.0,57.06,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.95,42.25,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,72.73,38.05,53.66,58.0,Validation failed.
101,2026-07-15,NAUKRI.NS,Communication Services,Internet Content & Information,NO_TRADE,"BUY engine validation failed (combined score 65.9, need 65). | SELL engine validation failed (combined score 37.0, need 65). | BUY Strength : 65.67 | SELL Strength : 41.95 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.09 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.41 | SELL Score : 45.34 | BUY Probability : 71.93% | SELL Probability : 38.56% | R",66.51,1187.95,1187.95,1485.0,908.3,1084.51,1038.55,1131.34,78.84,54.31,33.54,38.73,0.22,1.12,RSI:78.84 STOCH:84.12 ADX:33.54,ATR:38.73,CMF:0.06 MFI:82.56 VolRatio:0.22,NO,BULL,NONE,NO,NO,59.41,71.93,66.51,65.67,45.34,25.3,8 of 39,38.56,59.41,66.51,21 of 39,71.93,False,1187.95,SIDEWAYS,NO_TRADE,REJECT,65.67,66.51,0,Validation failed.,1110.49,1265.41,1323.51,1.0,0,,,,,20.0,66.05,100.0,59.41,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,73.83,66.51,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.17,25.3,58.0,Validation failed.
102,2026-07-15,INDIGO.NS,Industrials,Airlines,NO_TRADE,"BUY engine validation failed (combined score 51.7, need 65). | SELL engine validation failed (combined score 65.2, need 65). | BUY Strength : 55.02 | SELL Strength : 73.23 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.80 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.88 | SELL Score : 64.88 | BUY Probability : 57.15% | SELL Probability : 81.58% | R",46.36,5108.0,5108.0,6232.5,3895.2,5167.2,4915.61,4975.69,45.93,134.17,46.7,127.93,1.23,0.98,RSI:45.93 STOCH:10.56 ADX:46.7,ATR:127.93,CMF:0.28 MFI:53.66 VolRatio:1.23,NO,BULL,NONE,NO,NO,64.88,81.58,46.36,73.23,64.88,46.36,17 of 39,81.58,52.88,44.09,11 of 39,57.15,False,5108.0,SIDEWAYS,NO_TRADE,REJECT,73.23,46.36,0,Validation failed.,4852.14,5363.86,5555.76,1.0,0,,,,,55.0,32.5,100.0,64.88,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,55.38,44.09,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,44.62,46.36,58.0,Validation failed.
103,2026-07-15,ETERNAL.NS,Consumer Cyclical,Internet Retail,NO_TRADE,"BUY engine validation failed (combined score 69.2, need 65). | SELL engine validation failed (combined score 48.7, need 65). | BUY Strength : 71.66 | SELL Strength : 56.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 67.50 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 63.65 | SELL Score : 53.60 | BUY Probability : 79.66% | SELL Probability : 58.90% | R",63.33,286.15,286.15,368.45,212.6,274.74,263.32,268.24,78.6,9.78,56.13,8.06,1.36,1.05,RSI:78.6 STOCH:70.32 ADX:56.13,ATR:8.06,CMF:0.07 MFI:74.66 VolRatio:1.36,NO,BULL,BULLISH_ENGULFING,NO,NO,63.65,79.66,63.33,71.66,53.6,31.22,9 of 39,58.9,63.65,63.33,21 of 39,79.66,False,286.15,SIDEWAYS,NO_TRADE,REJECT,71.66,63.33,0,Validation failed.,270.03,302.27,314.36,1.0,0,,,,,30.0,51.01,100.0,63.65,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,65.56,63.33,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,34.44,31.22,58.0,Validation failed.
104,2026-07-15,PAYTM.NS,Technology,Software - Infrastructure,NO_TRADE,"BUY engine validation failed (combined score 60.6, need 65). | SELL engine validation failed (combined score 45.8, need 65). | BUY Strength : 66.67 | SELL Strength : 52.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.60 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.08 | SELL Score : 51.42 | BUY Probability : 73.26% | SELL Probability : 53.54% | R",46.52,nan,nan,1397.4,930.6,1203.79,1153.86,1143.66,nan,57.1,57.68,41.59,1.35,nan,RSI:nan STOCH:nan ADX:57.68,ATR:41.59,CMF:0.28 MFI:87.48 VolRatio:1.35,NO,NEUTRAL,NONE,NO,NO,60.08,73.26,46.52,66.67,51.42,30.29,7 of 39,53.54,60.08,46.52,12 of 39,73.26,False,nan,SIDEWAYS,NO_TRADE,REJECT,66.67,46.52,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,40.54,100.0,60.08,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,59.8,46.52,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,40.2,30.29,58.0,Validation failed.
105,2026-07-15,IRCTC.NS,Consumer Cyclical,Travel Services,SELL,"BUY engine validation failed (combined score 37.8, need 65). | SELL engine validation passed (combined score 76.7). | BUY Strength : 36.39 | SELL Strength : 84.39 | SELL engine selected. | Trade Grade : B | Decision Quality : 78.42 |  | ========== AI DECISION ========== | Final Action : SELL | AI selected SELL after evaluating all engines. |  | SELL Explanation: | Bearish EMA alignment. | Bearish SMA alignment. | Price below EMA20. | Price below VWAP. | Supertrend is bearish. | Price below Ichim",72.46,496.95,496.95,781.9,492.65,507.52,520.28,592.59,30.24,-6.45,34.8,6.62,1.41,0.98,RSI:30.24 STOCH:4.32 ADX:34.8,ATR:6.62,CMF:-0.3 MFI:22.64 VolRatio:1.41,NO,BEAR,NONE,NO,NO,75.82,92.97,72.46,84.39,75.82,58.78,30 of 39,92.97,41.93,41.22,7 of 39,30.85,True,496.95,BEAR,SELL,ACCEPT,84.39,72.46,13,OK,510.19,483.71,473.78,1.0,15,,,,,95.0,47.85,100.0,75.82,WATCH,,,Trade Grade : B,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,60.07,41.22,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,81.82,39.93,58.78,58.0,
