TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
223,2026-07-16,ASIANPAINT.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 64.2, need 65). | SELL engine validation failed (combined score 45.3, need 65). | BUY Strength : 67.19 | SELL Strength : 50.56 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.23 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.43 | SELL Score : 50.32 | BUY Probability : 73.94% | SELL Probability : 50.80% | R",57.27,2670.0,2670.0,2985.7,2115.0,2681.68,2641.91,2553.92,53.73,1.89,14.76,50.81,0.67,0.99,RSI:53.73 STOCH:49.37 ADX:14.76,ATR:50.81,CMF:-0.18 MFI:65.76 VolRatio:0.67,NO,BULL,NONE,NO,NO,60.43,73.94,57.27,67.19,50.32,33.19,13 of 39,50.8,60.43,57.27,19 of 39,73.94,False,2670.0,BULL,NO_TRADE,REJECT,67.19,57.27,0,Decision engine rejected trade.,2568.38,2771.62,2847.84,1.0,0,,,,,30.0,51.21,100.0,60.43,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,69.42,57.27,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,30.58,33.19,58.0,Decision engine rejected trade.
224,2026-07-16,MARUTI.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 49.7, need 65). | SELL engine validation failed (combined score 40.9, need 65). | BUY Strength : 49.04 | SELL Strength : 49.22 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.23 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.45 | SELL Score : 49.55 | BUY Probability : 48.63% | SELL Probability : 48.88% | R",51.24,nan,nan,17370.0,12201.0,13799.24,13624.15,13993.23,nan,120.39,18.04,323.29,0.79,nan,RSI:nan STOCH:nan ADX:18.04,ATR:323.29,CMF:-0.1 MFI:60.49 VolRatio:0.79,NO,NEUTRAL,NONE,NO,NO,49.55,48.88,51.24,49.22,49.55,21.49,6 of 39,48.88,49.45,51.24,9 of 39,48.63,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.22,51.24,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,69.64,100.0,49.55,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,75.8,51.24,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,24.2,21.49,58.0,Decision engine rejected trade.
225,2026-07-16,SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 78.9). | SELL engine validation failed (combined score 37.8, need 65). | BUY Strength : 81.45 | SELL Strength : 43.55 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 80.72 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",79.98,1951.5,1951.5,1962.7,1548.0,1893.05,1850.81,1774.14,72.5,30.49,73.22,31.86,1.16,1.03,RSI:72.5 STOCH:89.51 ADX:73.22,ATR:31.86,CMF:-0.04 MFI:63.99 VolRatio:1.16,NO,BULL,NONE,NO,NO,72.47,90.44,79.98,81.45,46.28,24.27,8 of 39,40.81,72.47,73.01,30 of 39,90.44,True,1951.5,BULL,BUY,ACCEPT,81.45,79.98,4,OK,1887.78,2015.22,2063.01,1.0,15,,,,,70.0,58.15,100.0,72.47,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,73.23,73.01,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,26.77,24.27,58.0,
226,2026-07-16,TITAN.NS,Consumer Cyclical,Luxury Goods,NO_TRADE,"BUY engine validation failed (combined score 58.9, need 65). | SELL engine validation failed (combined score 32.6, need 65). | BUY Strength : 62.25 | SELL Strength : 36.17 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.21 | SELL Score : 41.79 | BUY Probability : 67.28% | SELL Probability : 30.56% | R",51.16,nan,nan,4679.8,3303.1,4448.98,4341.48,4093.74,nan,93.89,48.35,82.08,0.7,nan,RSI:nan STOCH:nan ADX:48.35,ATR:82.08,CMF:0.02 MFI:86.06 VolRatio:0.7,NO,NEUTRAL,NONE,NO,NO,57.21,67.28,51.16,62.25,41.79,24.29,4 of 39,30.56,57.21,51.16,13 of 39,67.28,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.25,51.16,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,51.37,100.0,57.21,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,65.75,51.16,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,34.25,24.29,58.0,Decision engine rejected trade.
227,2026-07-16,ULTRACEMCO.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 79.8, need 65). | SELL engine validation failed (combined score 47.4, need 65). | BUY Strength : 82.64 | SELL Strength : 55.62 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 77.84 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 73.77 | SELL Score : 53.23 | BUY Probability : 91.51% | SELL Probability : 58.01% | R",73.05,11812.0,11812.0,13110.0,10325.0,11512.86,11490.95,11799.17,58.22,75.71,18.62,198.86,1.64,1.03,RSI:58.22 STOCH:93.24 ADX:18.62,ATR:198.86,CMF:0.05 MFI:40.68 VolRatio:1.64,YES,BULL,NONE,YES,YES,73.77,91.51,73.05,82.64,53.23,28.32,10 of 39,58.01,73.77,73.05,26 of 39,91.51,False,11812.0,SIDEWAYS,NO_TRADE,REJECT,82.64,73.05,0,Decision engine rejected trade.,11414.28,12209.72,12508.01,1.0,0,,,,,35.0,65.11,100.0,73.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,72.73,73.31,73.05,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,26.69,28.32,58.0,Decision engine rejected trade.
228,2026-07-16,WIPRO.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 38.9, need 65). | SELL engine validation failed (combined score 60.6, need 65). | BUY Strength : 36.11 | SELL Strength : 67.29 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.34 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 41.75 | SELL Score : 60.50 | BUY Probability : 30.47% | SELL Probability : 74.08% | R",45.39,174.65,174.65,273.1,169.0,177.09,184.77,212.39,49.29,-3.18,31.58,3.5,0.47,1.0,RSI:49.29 STOCH:49.13 ADX:31.58,ATR:3.5,CMF:-0.09 MFI:54.9 VolRatio:0.47,NO,BEAR,NONE,NO,NO,60.5,74.08,45.39,67.29,60.5,45.06,23 of 39,74.08,41.75,45.39,8 of 39,30.47,False,174.65,BEAR,NO_TRADE,REJECT,67.29,45.39,0,Decision engine rejected trade.,167.65,181.65,186.9,1.0,0,,,,,65.0,61.65,100.0,60.5,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,67.66,45.39,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,60.61,32.34,45.06,58.0,Decision engine rejected trade.
229,2026-07-16,NESTLEIND.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 49.5, need 65). | SELL engine validation failed (combined score 41.9, need 65). | BUY Strength : 50.45 | SELL Strength : 47.80 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.26 | SELL Score : 48.74 | BUY Probability : 50.65% | SELL Probability : 46.85% | R",47.19,nan,nan,1498.1,1084.7,1432.18,1410.33,1325.78,nan,11.0,38.0,28.87,0.76,nan,RSI:nan STOCH:nan ADX:38.0,ATR:28.87,CMF:-0.17 MFI:55.68 VolRatio:0.76,NO,NEUTRAL,NONE,NO,NO,50.26,50.65,47.19,50.45,48.74,28.26,7 of 39,46.85,50.26,47.19,10 of 39,50.65,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.45,47.19,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,51.76,100.0,50.26,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,65.97,47.19,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,34.03,28.26,58.0,Decision engine rejected trade.
230,2026-07-16,ONGC.NS,Energy,Oil & Gas Integrated,NO_TRADE,"BUY engine validation failed (combined score 55.7, need 65). | SELL engine validation failed (combined score 47.2, need 65). | BUY Strength : 52.66 | SELL Strength : 53.89 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.35 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.52 | SELL Score : 52.23 | BUY Probability : 53.79% | SELL Probability : 55.55% | R",62.81,247.18,247.18,307.5,227.65,245.81,255.74,259.48,79.07,-3.1,35.99,4.68,0.86,1.02,RSI:79.07 STOCH:80.21 ADX:35.99,ATR:4.68,CMF:0.1 MFI:67.51 VolRatio:0.86,NO,BEAR,NONE,NO,NO,52.23,55.55,62.81,53.89,52.23,31.74,13 of 39,55.55,51.52,62.81,20 of 39,53.79,False,247.18,BEAR,NO_TRADE,REJECT,53.89,62.81,0,Decision engine rejected trade.,237.82,256.54,263.56,1.0,0,,,,,40.0,65.13,100.0,52.23,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,69.57,62.81,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,33.33,30.43,31.74,58.0,Decision engine rejected trade.
231,2026-07-16,NTPC.NS,Utilities,Utilities - Regulated Electric,NO_TRADE,"BUY engine validation failed (combined score 45.1, need 65). | SELL engine validation failed (combined score 67.6, need 65). | BUY Strength : 45.55 | SELL Strength : 75.55 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.38 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.45 | SELL Score : 66.80 | BUY Probability : 43.66% | SELL Probability : 84.29% | R",49.21,344.35,344.35,414.4,315.55,353.89,363.72,361.32,39.36,-5.75,19.45,5.96,0.91,0.97,RSI:39.36 STOCH:7.3 ADX:19.45,ATR:5.96,CMF:-0.09 MFI:50.64 VolRatio:0.91,NO,BEAR,NONE,NO,NO,66.8,84.29,49.21,75.55,66.8,49.21,23 of 39,84.29,47.45,43.97,6 of 39,43.66,False,344.35,SIDEWAYS,NO_TRADE,REJECT,75.55,49.21,0,Decision engine rejected trade.,332.43,356.27,365.21,1.0,0,,,,,70.0,54.64,100.0,66.8,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,67.55,43.97,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,69.7,32.45,49.21,58.0,Decision engine rejected trade.
232,2026-07-16,POWERGRID.NS,Utilities,Utilities - Regulated Electric,NO_TRADE,"BUY engine validation failed (combined score 48.1, need 65). | SELL engine validation failed (combined score 68.7, need 65). | BUY Strength : 49.04 | SELL Strength : 76.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.45 | SELL Score : 67.30 | BUY Probability : 48.63% | SELL Probability : 84.94% | R",51.27,280.7,280.7,324.95,250.0,285.64,290.16,290.61,43.52,-2.24,17.75,4.21,1.07,0.98,RSI:43.52 STOCH:13.74 ADX:17.75,ATR:4.21,CMF:-0.04 MFI:72.19 VolRatio:1.07,NO,BEAR,NONE,NO,NO,67.3,84.94,51.27,76.12,67.3,51.27,25 of 39,84.94,49.45,46.01,9 of 39,48.63,False,280.7,BEAR,NO_TRADE,REJECT,76.12,51.27,0,Decision engine rejected trade.,272.28,289.12,295.44,1.0,0,,,,,75.0,54.66,100.0,67.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,63.81,46.01,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,69.7,36.19,51.27,58.0,Decision engine rejected trade.
233,2026-07-16,M&M.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 44.4, need 65). | SELL engine validation failed (combined score 49.0, need 65). | BUY Strength : 42.36 | SELL Strength : 59.33 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.30 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.58 | SELL Score : 55.42 | BUY Probability : 39.13% | SELL Probability : 63.23% | R",49.28,nan,nan,3839.9,2896.0,3118.96,3122.42,3256.45,nan,10.54,10.26,68.2,0.9,nan,RSI:nan STOCH:nan ADX:10.26,ATR:68.2,CMF:-0.18 MFI:43.83 VolRatio:0.9,NO,NEUTRAL,NONE,NO,NO,55.42,63.23,49.28,59.33,55.42,24.81,10 of 39,63.23,45.58,49.28,7 of 39,39.13,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.33,49.28,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,72.19,100.0,55.42,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,77.2,49.28,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,22.8,24.81,58.0,Decision engine rejected trade.
234,2026-07-16,TATASTEEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 57.6, need 65). | SELL engine validation failed (combined score 57.3, need 65). | BUY Strength : 60.31 | SELL Strength : 63.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.54 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.02 | SELL Score : 58.23 | BUY Probability : 64.61% | SELL Probability : 69.49% | R",51.23,185.26,185.26,224.4,152.51,191.08,196.97,191.32,43.22,-3.79,30.24,3.52,0.88,0.97,RSI:43.22 STOCH:6.51 ADX:30.24,ATR:3.52,CMF:-0.22 MFI:45.38 VolRatio:0.88,NO,BEAR,BEARISH_ENGULFING,NO,NO,58.23,69.49,51.23,63.86,58.23,41.95,20 of 39,69.49,56.02,51.23,10 of 39,64.61,False,185.26,SIDEWAYS,NO_TRADE,REJECT,63.86,51.23,0,Decision engine rejected trade.,178.22,192.3,197.58,1.0,0,,,,,50.0,65.11,100.0,58.23,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,73.31,51.23,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,26.69,41.95,58.0,Decision engine rejected trade.
235,2026-07-16,TMPV.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 30.1, need 65). | SELL engine validation failed (combined score 72.8, need 65). | BUY Strength : 26.44 | SELL Strength : 79.44 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 68.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 34.85 | SELL Score : 70.40 | BUY Probability : 18.02% | SELL Probability : 88.49% | R",57.22,333.0,333.0,739.7,294.3,347.19,355.53,407.52,33.68,-9.28,40.43,7.69,0.6,0.96,RSI:33.68 STOCH:11.36 ADX:40.43,ATR:7.69,CMF:-0.21 MFI:35.49 VolRatio:0.6,NO,BEAR,NONE,NO,NO,70.4,88.49,57.22,79.44,70.4,57.22,29 of 39,88.49,34.85,38.69,6 of 39,18.02,False,333.0,BEAR,NO_TRADE,REJECT,79.44,57.22,0,Decision engine rejected trade.,317.62,348.38,359.92,1.0,0,,,,,85.0,44.0,100.0,70.4,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,57.95,38.69,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,75.76,42.05,57.22,58.0,Decision engine rejected trade.
236,2026-07-16,ADANIENT.NS,Energy,Thermal Coal,BUY,"BUY engine validation passed (combined score 69.0). | SELL engine validation failed (combined score 40.5, need 65). | BUY Strength : 71.92 | SELL Strength : 44.61 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.63 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",69.34,3150.6,3150.6,3245.0,1753.0,3088.44,2905.15,2538.67,58.4,71.97,15.92,85.8,0.49,1.02,RSI:58.4 STOCH:67.45 ADX:15.92,ATR:85.8,CMF:0.15 MFI:57.12 VolRatio:0.49,NO,BULL,BEARISH_ENGULFING,NO,NO,63.85,79.98,69.34,71.92,46.9,30.93,10 of 39,42.31,63.85,62.25,25 of 39,79.98,True,3150.6,BULL,BUY,ACCEPT,71.92,69.34,1,OK,2979.0,3322.2,3450.9,1.0,10,,,,,60.0,40.64,100.0,63.85,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,60.61,63.6,62.25,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,36.4,30.93,58.0,
237,2026-07-16,ADANIPORTS.NS,Industrials,Marine Shipping,NO_TRADE,"BUY engine validation failed (combined score 50.8, need 65). | SELL engine validation failed (combined score 39.8, need 65). | BUY Strength : 52.13 | SELL Strength : 46.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.94 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.22 | SELL Score : 47.78 | BUY Probability : 53.05% | SELL Probability : 44.47% | R",47.76,nan,nan,1891.1,1290.5,1819.61,1774.13,1601.45,nan,8.54,15.51,37.05,0.48,nan,RSI:nan STOCH:nan ADX:15.51,ATR:37.05,CMF:-0.15 MFI:63.63 VolRatio:0.48,NO,NEUTRAL,NONE,NO,NO,51.22,53.05,47.76,52.13,47.78,24.96,6 of 39,44.47,51.22,47.76,10 of 39,53.05,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.13,47.76,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,58.16,100.0,51.22,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,69.49,47.76,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,30.51,24.96,58.0,Decision engine rejected trade.
238,2026-07-16,COALINDIA.NS,Energy,Thermal Coal,NO_TRADE,"BUY engine validation failed (combined score 58.5, need 65). | SELL engine validation failed (combined score 65.5, need 65). | BUY Strength : 61.25 | SELL Strength : 75.96 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 64.00 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.59 | SELL Score : 67.16 | BUY Probability : 65.90% | SELL Probability : 84.76% | R",52.04,427.55,427.55,491.25,368.65,436.95,445.11,430.71,40.08,-6.75,18.22,7.25,1.04,0.98,RSI:40.08 STOCH:13.22 ADX:18.22,ATR:7.25,CMF:-0.17 MFI:51.23 VolRatio:1.04,NO,BEAR,NONE,NO,NO,67.16,84.76,52.04,75.96,67.16,41.15,21 of 39,84.76,56.59,52.04,9 of 39,65.9,False,427.55,SIDEWAYS,NO_TRADE,REJECT,75.96,52.04,0,Decision engine rejected trade.,413.05,442.05,452.93,1.0,0,,,,,75.0,72.28,100.0,67.16,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,77.25,52.04,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,22.75,41.15,58.0,Decision engine rejected trade.
239,2026-07-16,JSWSTEEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 63.2, need 65). | SELL engine validation failed (combined score 45.8, need 65). | BUY Strength : 66.61 | SELL Strength : 50.37 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.99 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.04 | SELL Score : 50.21 | BUY Probability : 73.18% | SELL Probability : 50.52% | R",55.37,1226.9,1226.9,1328.0,1017.4,1243.1,1251.26,1202.19,48.53,-9.42,28.54,23.1,0.62,0.99,RSI:48.53 STOCH:33.54 ADX:28.54,ATR:23.1,CMF:-0.09 MFI:66.04 VolRatio:0.62,NO,NEUTRAL,NONE,NO,NO,60.04,73.18,55.37,66.61,50.21,35.09,15 of 39,50.52,60.04,55.37,13 of 39,73.18,False,1226.9,SIDEWAYS,NO_TRADE,REJECT,66.61,55.37,0,Decision engine rejected trade.,1180.7,1273.1,1307.75,1.0,0,,,,,30.0,65.27,100.0,60.04,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,73.4,55.37,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,26.6,35.09,58.0,Decision engine rejected trade.
240,2026-07-16,BAJAJFINSV.NS,Financial Services,Financial Conglomerates,NO_TRADE,"BUY engine validation failed (combined score 52.0, need 65). | SELL engine validation failed (combined score 39.4, need 65). | BUY Strength : 53.09 | SELL Strength : 45.17 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.77 | SELL Score : 47.23 | BUY Probability : 54.41% | SELL Probability : 43.12% | R",49.43,nan,nan,2195.0,1597.0,1834.65,1803.54,1880.59,nan,37.83,60.55,43.24,0.48,nan,RSI:nan STOCH:nan ADX:60.55,ATR:43.24,CMF:0.11 MFI:68.46 VolRatio:0.48,NO,NEUTRAL,NONE,NO,NO,51.77,54.41,49.43,53.09,47.23,26.02,5 of 39,43.12,51.77,49.43,11 of 39,54.41,False,nan,SIDEWAYS,NO_TRADE,REJECT,53.09,49.43,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,50.15,100.0,51.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.08,49.43,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,34.92,26.02,58.0,Decision engine rejected trade.
