TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
148,2026-07-15,INDUSINDBK.NS,Financial Services,Banks - Regional,BUY,"BUY engine validation passed (combined score 68.9). | SELL engine validation failed (combined score 29.5, need 65). | BUY Strength : 69.33 | SELL Strength : 32.45 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.35 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",71.38,997.35,997.35,1038.0,710.6,969.02,935.84,886.17,nan,26.2,46.07,22.25,0.32,nan,RSI:nan STOCH:68.71 ADX:46.07,ATR:22.25,CMF:0.19 MFI:74.72 VolRatio:0.32,NO,BULL,NONE,NO,NO,61.93,76.73,71.38,69.33,39.32,22.64,6 of 39,25.58,61.93,67.81,25 of 39,76.73,False,997.35,BULL,BUY,REJECT,69.33,71.38,0,NaN values detected.,952.85,1041.85,1075.22,1.0,10,,,,,50.0,54.51,100.0,61.93,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,63.64,71.23,67.81,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,28.77,22.64,58.0,NaN values detected.
149,2026-07-15,TECHM.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 67.1, need 65). | SELL engine validation failed (combined score 39.7, need 65). | BUY Strength : 67.77 | SELL Strength : 47.24 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.83 | SELL Score : 48.42 | BUY Probability : 74.71% | SELL Probability : 46.06% | R",65.64,1484.3,1484.3,1854.0,1304.1,1447.75,1447.17,1479.97,57.63,6.79,22.15,41.46,0.81,1.03,RSI:57.63 STOCH:76.06 ADX:22.15,ATR:41.46,CMF:0.03 MFI:60.6 VolRatio:0.81,NO,NEUTRAL,NONE,NO,NO,60.83,74.71,65.64,67.77,48.42,22.09,8 of 39,46.06,60.83,65.64,19 of 39,74.71,False,1484.3,SIDEWAYS,NO_TRADE,REJECT,67.77,65.64,0,Decision engine rejected trade.,1401.38,1567.22,1629.41,1.0,0,,,,,25.0,72.17,100.0,60.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,77.19,65.64,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=True,21.21,22.81,22.09,58.0,Decision engine rejected trade.
150,2026-07-15,APOLLOHOSP.NS,Healthcare,Medical Care Facilities,BUY,"BUY engine validation passed (combined score 76.3). | SELL engine validation failed (combined score 47.5, need 65). | BUY Strength : 79.22 | SELL Strength : 55.34 | BUY engine selected. | Trade Grade : B | Decision Quality : 78.13 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",77.04,8900.5,8900.5,8950.0,6696.5,8709.02,8432.55,7840.31,68.33,142.04,65.4,132.68,1.34,1.02,RSI:68.33 STOCH:86.17 ADX:65.4,ATR:132.68,CMF:-0.02 MFI:69.73 VolRatio:1.34,NO,BULL,NONE,NO,NO,70.18,88.27,77.04,79.22,53.07,29.09,10 of 39,57.62,70.18,69.55,28 of 39,88.27,False,8900.5,BULL,BUY,REJECT,79.22,77.04,0,Average trading volume is too low.,8635.14,9165.86,9364.88,1.0,15,,,,,65.0,51.22,100.0,70.18,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,69.7,69.42,69.55,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,30.58,29.09,58.0,Average trading volume is too low.
151,2026-07-15,UPL.NS,Basic Materials,Agricultural Inputs,NO_TRADE,"BUY engine validation failed (combined score 44.0, need 65). | SELL engine validation failed (combined score 46.9, need 65). | BUY Strength : 40.56 | SELL Strength : 52.17 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.03 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.51 | SELL Score : 51.24 | BUY Probability : 36.61% | SELL Probability : 53.10% | R",51.88,593.15,593.15,812.2,563.15,596.59,613.14,657.99,nan,-7.7,21.14,14.03,0.42,nan,RSI:nan STOCH:58.82 ADX:21.14,ATR:14.03,CMF:-0.28 MFI:20.58 VolRatio:0.42,NO,BEAR,NONE,NO,NO,51.24,53.1,51.88,52.17,51.24,34.48,15 of 39,53.1,44.51,51.88,12 of 39,36.61,False,593.15,BEAR,NO_TRADE,REJECT,52.17,51.88,0,Decision engine rejected trade.,565.09,621.21,642.25,1.0,0,,,,,40.0,65.06,100.0,51.24,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,69.53,51.88,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,39.39,30.47,34.48,58.0,Decision engine rejected trade.
152,2026-07-15,BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,BUY,"BUY engine validation passed (combined score 81.1). | SELL engine validation failed (combined score 42.8, need 65). | BUY Strength : 84.78 | SELL Strength : 49.93 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 82.78 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Bullish market regime. | Healthy RSI momentum",80.77,10166.0,10166.0,10834.0,7858.5,10077.69,10049.95,9562.32,62.05,25.16,25.17,205.89,1.85,1.02,RSI:62.05 STOCH:70.67 ADX:25.17,ATR:205.89,CMF:-0.04 MFI:51.8 VolRatio:1.85,NO,NEUTRAL,NONE,NO,NO,76.29,93.27,80.77,84.78,49.96,26.2,11 of 39,49.9,76.29,72.43,27 of 39,93.27,False,10166.0,BULL,BUY,REJECT,84.78,80.77,0,Average trading volume is too low.,9754.22,10577.78,10886.61,1.0,15,,,,,75.0,65.28,100.0,76.29,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,66.67,77.15,72.43,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,22.85,26.2,58.0,Average trading volume is too low.
153,2026-07-15,SHREECEM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 51.5, need 65). | SELL engine validation failed (combined score 43.3, need 65). | BUY Strength : 50.00 | SELL Strength : 47.81 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.00 | SELL Score : 48.75 | BUY Probability : 50.00% | SELL Probability : 46.88% | R",54.84,26280.0,26280.0,32490.0,22550.0,25897.46,25403.92,26302.46,nan,424.47,44.02,457.86,0.45,nan,RSI:nan STOCH:64.25 ADX:44.02,ATR:457.86,CMF:-0.05 MFI:37.79 VolRatio:0.45,NO,BULL,NONE,NO,NO,50.0,50.0,54.84,50.0,48.75,32.89,10 of 39,46.88,50.0,54.84,15 of 39,50.0,False,26280.0,SIDEWAYS,NO_TRADE,REJECT,50.0,54.84,0,Decision engine rejected trade.,25364.28,27195.72,27882.51,1.0,0,,,,,25.0,50.0,100.0,50.0,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,65.0,54.84,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,35.0,32.89,58.0,Decision engine rejected trade.
154,2026-07-15,TATACONSUM.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 48.4, need 65). | SELL engine validation failed (combined score 58.1, need 65). | BUY Strength : 47.75 | SELL Strength : 64.34 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.06 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.71 | SELL Score : 58.54 | BUY Probability : 46.78% | SELL Probability : 70.14% | R",49.77,1097.6,1097.6,1282.7,1007.2,1110.01,1124.82,1129.58,40.46,-9.11,18.12,23.02,0.98,0.99,RSI:40.46 STOCH:41.88 ADX:18.12,ATR:23.02,CMF:0.04 MFI:52.38 VolRatio:0.98,NO,BEAR,NONE,NO,NO,58.54,70.14,49.77,64.34,58.54,43.42,20 of 39,70.14,48.71,49.77,12 of 39,46.78,False,1097.6,BEAR,NO_TRADE,REJECT,64.34,49.77,0,Decision engine rejected trade.,1051.56,1143.64,1178.17,1.0,0,,,,,55.0,58.07,100.0,58.54,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.69,49.77,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,54.55,34.31,43.42,58.0,Decision engine rejected trade.
156,2026-07-15,DMART.NS,Consumer Defensive,Discount Stores,NO_TRADE,"BUY engine validation failed (combined score 46.3, need 65). | SELL engine validation failed (combined score 65.5, need 65). | BUY Strength : 48.17 | SELL Strength : 71.52 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.44 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.95 | SELL Score : 63.55 | BUY Probability : 47.38% | SELL Probability : 79.49% | R",51.37,3915.9,3915.9,4949.5,3600.0,4108.23,4163.18,4124.91,26.0,-67.81,40.36,98.54,0.91,0.94,RSI:26.0 STOCH:4.1 ADX:40.36,ATR:98.54,CMF:-0.0 MFI:31.29 VolRatio:0.91,NO,BEAR,NONE,NO,NO,63.55,79.49,51.37,71.52,63.55,51.37,23 of 39,79.49,48.95,41.81,8 of 39,47.38,False,3915.9,SIDEWAYS,NO_TRADE,REJECT,71.52,51.37,0,Decision engine rejected trade.,3718.82,4112.98,4260.79,1.0,0,,,,,55.0,43.0,100.0,63.55,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=True,18.18,61.15,41.81,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,66.67,38.85,51.37,58.0,Decision engine rejected trade.
157,2026-07-15,PIDILITIND.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 64.1, need 65). | SELL engine validation failed (combined score 49.5, need 65). | BUY Strength : 67.56 | SELL Strength : 55.33 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.74 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.69 | SELL Score : 53.06 | BUY Probability : 74.44% | SELL Probability : 57.59% | R",55.91,1555.4,1555.4,1626.7,1259.0,1575.17,1528.87,1476.64,nan,17.84,49.07,25.02,1.38,nan,RSI:nan STOCH:-6.26 ADX:49.07,ATR:25.02,CMF:-0.11 MFI:62.69 VolRatio:1.38,NO,BULL,NONE,NO,NO,60.69,74.44,55.91,67.56,53.06,35.9,15 of 39,57.59,60.69,55.91,17 of 39,74.44,False,1555.4,BULL,NO_TRADE,REJECT,67.56,55.91,0,Decision engine rejected trade.,1505.36,1605.44,1642.97,1.0,0,,,,,30.0,51.24,100.0,60.69,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,39.39,69.43,55.91,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,30.57,35.9,58.0,Decision engine rejected trade.
158,2026-07-15,GODREJCP.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 55.8, need 65). | SELL engine validation failed (combined score 38.2, need 65). | BUY Strength : 55.17 | SELL Strength : 42.69 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.97 | SELL Score : 45.78 | BUY Probability : 57.37% | SELL Probability : 39.60% | R",57.31,1061.6,1061.6,1309.0,967.05,1057.03,1050.04,1110.86,nan,13.9,24.5,22.6,0.71,nan,RSI:nan STOCH:49.42 ADX:24.5,ATR:22.6,CMF:0.03 MFI:65.91 VolRatio:0.71,NO,BULL,NONE,NO,NO,52.97,57.37,57.31,55.17,45.78,27.69,8 of 39,39.6,52.97,57.31,16 of 39,57.37,False,1061.6,SIDEWAYS,NO_TRADE,REJECT,55.17,57.31,0,Decision engine rejected trade.,1016.4,1106.8,1140.7,1.0,0,,,,,20.0,58.15,100.0,52.97,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,69.48,57.31,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,30.52,27.69,58.0,Decision engine rejected trade.
159,2026-07-15,DABUR.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 51.6, need 65). | SELL engine validation failed (combined score 53.6, need 65). | BUY Strength : 50.30 | SELL Strength : 58.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.62 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.17 | SELL Score : 55.08 | BUY Probability : 50.42% | SELL Probability : 62.43% | R",54.49,434.45,434.45,577.0,403.35,436.87,439.44,470.32,56.94,1.41,29.43,9.0,0.68,1.0,RSI:56.94 STOCH:37.35 ADX:29.43,ATR:9.0,CMF:0.05 MFI:70.21 VolRatio:0.68,NO,BEAR,NONE,NO,NO,55.08,62.43,54.49,58.75,55.08,41.42,18 of 39,62.43,50.17,54.49,16 of 39,50.42,False,434.45,BEAR,NO_TRADE,REJECT,58.75,54.49,0,Decision engine rejected trade.,416.45,452.45,465.95,1.0,0,,,,,45.0,51.16,100.0,55.08,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,61.89,54.49,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,45.45,38.11,41.42,58.0,Decision engine rejected trade.
160,2026-07-15,MARICO.NS,Consumer Defensive,Household & Personal Products,BUY,"BUY engine validation passed (combined score 69.0). | SELL engine validation failed (combined score 29.4, need 65). | BUY Strength : 70.13 | SELL Strength : 31.62 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.50 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",70.86,848.25,848.25,873.0,690.2,838.34,822.84,779.33,nan,9.05,75.88,14.07,0.63,nan,RSI:nan STOCH:48.86 ADX:75.88,ATR:14.07,CMF:0.07 MFI:48.73 VolRatio:0.63,NO,BULL,NONE,NO,NO,62.51,77.75,70.86,70.13,38.74,24.19,8 of 39,24.49,62.51,66.27,24 of 39,77.75,False,848.25,BULL,BUY,REJECT,70.13,70.86,0,NaN values detected.,820.11,876.39,897.5,1.0,10,,,,,50.0,58.41,100.0,62.51,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,57.58,73.38,66.27,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,26.62,24.19,58.0,NaN values detected.
161,2026-07-15,COLPAL.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 33.1, need 65). | SELL engine validation failed (combined score 67.0, need 65). | BUY Strength : 30.51 | SELL Strength : 73.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.48 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 37.95 | SELL Score : 65.30 | BUY Probability : 23.06% | SELL Probability : 82.20% | R",51.21,2008.7,2008.7,2504.0,1782.0,2033.75,2046.42,2116.89,52.65,-4.72,14.15,37.8,0.54,0.99,RSI:52.65 STOCH:26.85 ADX:14.15,ATR:37.8,CMF:-0.07 MFI:64.33 VolRatio:0.54,NO,NEUTRAL,NONE,NO,NO,65.3,82.2,51.21,73.75,65.3,51.21,24 of 39,82.2,37.95,39.24,7 of 39,23.06,False,2008.7,BEAR,NO_TRADE,REJECT,73.75,51.21,0,Decision engine rejected trade.,1933.1,2084.3,2141.0,1.0,0,,,,,70.0,41.32,100.0,65.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,56.48,39.24,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,60.61,43.52,51.21,58.0,Decision engine rejected trade.
162,2026-07-15,BERGEPAINT.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 51.5, need 65). | SELL engine validation failed (combined score 45.4, need 65). | BUY Strength : 53.37 | SELL Strength : 47.94 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.19 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.93 | SELL Score : 48.82 | BUY Probability : 54.81% | SELL Probability : 47.05% | R",47.01,489.1,489.1,594.55,391.1,509.33,505.08,504.53,nan,-4.93,30.74,11.53,0.27,nan,RSI:nan STOCH:5.75 ADX:30.74,ATR:11.53,CMF:0.18 MFI:20.83 VolRatio:0.27,NO,NEUTRAL,NONE,NO,NO,51.93,54.81,47.01,53.37,48.82,39.35,15 of 39,47.05,51.93,47.01,10 of 39,54.81,False,489.1,SIDEWAYS,NO_TRADE,REJECT,53.37,47.01,0,Decision engine rejected trade.,466.04,512.16,529.46,1.0,0,,,,,20.0,51.17,100.0,51.93,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,65.64,47.01,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,34.36,39.35,58.0,Decision engine rejected trade.
163,2026-07-15,HAVELLS.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 56.3, need 65). | SELL engine validation failed (combined score 58.7, need 65). | BUY Strength : 55.62 | SELL Strength : 68.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.23 | SELL Score : 61.52 | BUY Probability : 58.01% | SELL Probability : 75.99% | R",57.98,1187.3,1187.3,1621.1,1123.6,1185.54,1198.55,1312.67,52.79,1.3,8.68,25.73,1.05,1.0,RSI:52.79 STOCH:50.16 ADX:8.68,ATR:25.73,CMF:-0.11 MFI:45.04 VolRatio:1.05,NO,NEUTRAL,NONE,NO,NO,61.52,75.99,57.98,68.75,61.52,35.2,15 of 39,75.99,53.23,57.98,18 of 39,58.01,False,1187.3,BEAR,NO_TRADE,REJECT,68.75,57.98,0,Decision engine rejected trade.,1135.84,1238.76,1277.36,1.0,0,,,,,60.0,58.19,100.0,61.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,65.75,57.98,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,34.25,35.2,58.0,Decision engine rejected trade.
164,2026-07-15,SIEMENS.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 42.1, need 65). | SELL engine validation failed (combined score 54.7, need 65). | BUY Strength : 42.42 | SELL Strength : 58.83 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.62 | SELL Score : 55.12 | BUY Probability : 39.22% | SELL Probability : 62.53% | R",45.0,3510.3,3510.3,3937.3,2826.0,3559.89,3585.21,3393.45,nan,-47.63,50.23,69.42,0.73,nan,RSI:nan STOCH:41.51 ADX:50.23,ATR:69.42,CMF:-0.01 MFI:26.02 VolRatio:0.73,NO,NEUTRAL,NONE,NO,NO,55.12,62.53,45.0,58.83,55.12,45.0,16 of 39,62.53,45.62,41.37,9 of 39,39.22,False,3510.3,SIDEWAYS,NO_TRADE,REJECT,58.83,45.0,0,Decision engine rejected trade.,3371.46,3649.14,3753.27,1.0,0,,,,,30.0,32.5,100.0,55.12,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,55.38,41.37,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,44.62,45.0,58.0,Decision engine rejected trade.
165,2026-07-15,ABB.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 65.9, need 65). | SELL engine validation failed (combined score 45.7, need 65). | BUY Strength : 69.64 | SELL Strength : 51.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 62.15 | SELL Score : 50.60 | BUY Probability : 77.12% | SELL Probability : 51.50% | R",57.21,6892.0,6892.0,7822.5,4637.5,6932.47,6890.71,6256.41,45.38,-32.94,16.71,163.14,0.74,0.99,RSI:45.38 STOCH:31.95 ADX:16.71,ATR:163.14,CMF:0.02 MFI:56.49 VolRatio:0.74,NO,NEUTRAL,NONE,NO,NO,62.15,77.12,57.21,69.64,50.6,33.25,13 of 39,51.5,62.15,57.21,19 of 39,77.12,False,6892.0,BULL,NO_TRADE,REJECT,69.64,57.21,0,Decision engine rejected trade.,6565.72,7218.28,7462.99,1.0,0,,,,,25.0,51.0,100.0,62.15,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,69.3,57.21,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,30.7,33.25,58.0,Decision engine rejected trade.
166,2026-07-15,BOSCHLTD.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 60.5, need 65). | SELL engine validation failed (combined score 37.7, need 65). | BUY Strength : 59.67 | SELL Strength : 42.42 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.04 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.63 | SELL Score : 45.62 | BUY Probability : 63.71% | SELL Probability : 39.22% | R",62.41,41460.0,41460.0,42565.0,28610.0,40792.04,39084.47,37309.55,nan,975.68,53.12,755.71,0.28,nan,RSI:nan STOCH:63.89 ADX:53.12,ATR:755.71,CMF:-0.07 MFI:44.25 VolRatio:0.28,NO,BULL,NONE,NO,NO,55.63,63.71,62.41,59.67,45.62,26.68,10 of 39,39.22,55.63,62.41,21 of 39,63.71,False,41460.0,BULL,NO_TRADE,REJECT,59.67,62.41,0,Decision engine rejected trade.,39948.58,42971.42,44104.99,1.0,0,,,,,20.0,59.19,100.0,55.63,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,48.48,73.8,62.41,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,26.2,26.68,58.0,Decision engine rejected trade.
